telepules,terulet,lakossag,,,,,,,,,,,,,,
Ács,104,6965,,,,,,,,,,,,,,
Almásfüzitő,8,2174,,,,,,,,,,,,,,
Bábolna,34,3654,,,,,,,,,,,,,,
Bana,25,1589,,,,,,,,,,,,,,
Csém,6,447,,,,,,,,,,,,,,
Kisigmánd,13,493,,,,,,,,,,,,,,
Komárom,70,19729,,,,,,,,,,,,,,
Mocsa,67,2108,,,,,,,,,,,,,,
Nagyigmánd,51,2948,,,,,,,,,,,,,,
Komáromi járás,379,40107,,,,,,,,,,,,,,
Bokod,30,2096,,,,,,,,,,,,,,
Dad,24,1012,,,,,,,,,,,,,,
Kecskéd,11,1947,,,,,,,,,,,,,,
Kömlőd,23,1191,,,,,,,,,,,,,,
Oroszlány,76,18627,,,,,,,,,,,,,,
Szákszend,36,1480,,,,,,,,,,,,,,
Oroszlányi járás,199,26353,,,,,,,,,,,,,,
Baj,21,2870,,,,,,,,,,,,,,
Dunaalmás,15,1633,,,,,,,,,,,,,,
Dunaszentmiklós,8,465,,,,,,,,,,,,,,
Kocs,58,2561,,,,,,,,,,,,,,
Naszály,30,2327,,,,,,,,,,,,,,
Neszmély,28,1331,,,,,,,,,,,,,,
Szomód,28,2094,,,,,,,,,,,,,,
Tardos,23,1580,,,,,,,,,,,,,,
Tata,78,24906,,,,,,,,,,,,,,
Vértestolna,17,540,,,,,,,,,,,,,,
Tatai járás,307,40307,,,,,,,,,,,,,,
Gyermely,45,1450,,,,,,,,,,,,,,
Héreg,27,994,,,,,,,,,,,,,,
Környe,45,4461,,,,,,,,,,,,,,
Szárliget,15,2388,,,,,,,,,,,,,,
Szomor,13,1136,,,,,,,,,,,,,,
Tarján,43,2677,,,,,,,,,,,,,,
Tatabánya,91,70003,,,,,,,,,,,,,,
Várgesztes,12,548,,,,,,,,,,,,,,
Vértessomló,22,1336,,,,,,,,,,,,,,
Vértesszőlős,17,3166,,,,,,,,,,,,,,
Tatabányai járás,332,88159,,,,,,,,,,,,,,
Nógrád megye,,,,,,,,,,,,,,,,
Balassagyarmat,24,16133,,,,,,,,,,,,,,
Becske,16,518,,,,,,,,,,,,,,
Bercel,36,2111,,,,,,,,,,,,,,
Cserháthaláp,10,344,,,,,,,,,,,,,,
Cserhátsurány,19,839,,,,,,,,,,,,,,
Csesztve,16,305,,,,,,,,,,,,,,
Csitár,17,385,,,,,,,,,,,,,,
Debercsény,5,78,,,,,,,,,,,,,,
Dejtár,22,1396,,,,,,,,,,,,,,
Drégelypalánk,22,1493,,,,,,,,,,,,,,
Érsekvadkert,55,3497,,,,,,,,,,,,,,
Galgaguta,16,579,,,,,,,,,,,,,,
Herencsény,33,616,,,,,,,,,,,,,,
Hont,24,510,,,,,,,,,,,,,,
Hugyag,11,840,,,,,,,,,,,,,,
Iliny,6,160,,,,,,,,,,,,,,
Ipolyszög,6,639,,,,,,,,,,,,,,
Ipolyvece,14,795,,,,,,,,,,,,,,
Magyarnándor,19,1135,,,,,,,,,,,,,,
Mohora,16,944,,,,,,,,,,,,,,
Nógrádkövesd,9,653,,,,,,,,,,,,,,
Nógrádmarcal,20,523,,,,,,,,,,,,,,
Őrhalom,17,1005,,,,,,,,,,,,,,
Patak,16,883,,,,,,,,,,,,,,
Patvarc,8,666,,,,,,,,,,,,,,
Szanda,21,606,,,,,,,,,,,,,,
Szécsénke,10,207,,,,,,,,,,,,,,
Szügy,19,1342,,,,,,,,,,,,,,
Terény,24,421,,,,,,,,,,,,,,
Balassagyarmati járás,533,39623,,,,,,,,,,,,,,
Bátonyterenye,79,12604,,,,,,,,,,,,,,
Dorogháza,18,1071,,,,,,,,,,,,,,
Mátramindszent,17,798,,,,,,,,,,,,,,
Mátranovák,27,1686,,,,,,,,,,,,,,
Mátraterenye,28,1740,,,,,,,,,,,,,,
Mátraverebély,18,2069,,,,,,,,,,,,,,
Nemti,11,751,,,,,,,,,,,,,,
Szuha,18,604,,,,,,,,,,,,,,
Bátonyterenyei járás,215,21323,,,,,,,,,,,,,,
Alsótold,8,243,,,,,,,,,,,,,,
Bér,25,377,,,,,,,,,,,,,,
Bokor,7,110,,,,,,,,,,,,,,
Buják,53,2091,,,,,,,,,,,,,,
Csécse,22,896,,,,,,,,,,,,,,
Cserhátszentiván,11,139,,,,,,,,,,,,,,
Ecseg,24,1217,,,,,,,,,,,,,,
Egyházasdengeleg,16,467,,,,,,,,,,,,,,
Erdőkürt,22,545,,,,,,,,,,,,,,
Erdőtarcsa,15,492,,,,,,,,,,,,,,
Felsőtold,11,142,,,,,,,,,,,,,,
Garáb,8,54,,,,,,,,,,,,,,
Héhalom,19,952,,,,,,,,,,,,,,
Jobbágyi,18,2208,,,,,,,,,,,,,,
Kálló,37,1412,,,,,,,,,,,,,,
Kisbágyon,10,440,,,,,,,,,,,,,,
Kozárd,6,156,,,,,,,,,,,,,,
Kutasó,6,100,,,,,,,,,,,,,,
Mátraszőlős,29,1588,,,,,,,,,,,,,,
Palotás,17,1574,,,,,,,,,,,,,,
Pásztó,73,9569,,,,,,,,,,,,,,
Szarvasgede,10,398,,,,,,,,,,,,,,
Szirák,19,1117,,,,,,,,,,,,,,
Szurdokpüspöki,27,1927,,,,,,,,,,,,,,
Tar,27,1844,,,,,,,,,,,,,,
Vanyarc,32,1234,,,,,,,,,,,,,,
Pásztói járás,552,31292,,,,,,,,,,,,,,
Alsópetény,20,666,,,,,,,,,,,,,,
Bánk,10,662,,,,,,,,,,,,,,
Berkenye,13,637,,,,,,,,,,,,,,
Borsosberény,20,1001,,,,,,,,,,,,,,
Diósjenő,58,2784,,,,,,,,,,,,,,
Felsőpetény,15,628,,,,,,,,,,,,,,
Horpács,7,174,,,,,,,,,,,,,,
Keszeg,10,620,,,,,,,,,,,,,,
Kétbodony,13,476,,,,,,,,,,,,,,
Kisecset,9,172,,,,,,,,,,,,,,
Legénd,18,435,,,,,,,,,,,,,,
Nagyoroszi,40,2087,,,,,,,,,,,,,,
Nézsa,19,1035,,,,,,,,,,,,,,
Nógrád,30,1430,,,,,,,,,,,,,,
Nógrádsáp,15,802,,,,,,,,,,,,,,
Nőtincs,20,1075,,,,,,,,,,,,,,
Ősagárd,11,292,,,,,,,,,,,,,,
Pusztaberki,7,118,,,,,,,,,,,,,,
Rétság,20,2895,,,,,,,,,,,,,,
Romhány,25,2199,,,,,,,,,,,,,,
Szátok,9,619,,,,,,,,,,,,,,
Szendehely,10,1454,,,,,,,,,,,,,,
Szente,8,329,,,,,,,,,,,,,,
Tereske,17,721,,,,,,,,,,,,,,
Tolmács,12,692,,,,,,,,,,,,,,
Rétsági járás,435,24003,,,,,,,,,,,,,,
Bárna,15,1053,,,,,,,,,,,,,,
Cered,39,1060,,,,,,,,,,,,,,
Egyházasgerge,15,718,,,,,,,,,,,,,,
Etes,16,1413,,,,,,,,,,,,,,
Ipolytarnóc,14,460,,,,,,,,,,,,,,
Karancsalja,13,1540,,,,,,,,,,,,,,
Karancsberény,23,911,,,,,,,,,,,,,,
Karancskeszi,32,1837,,,,,,,,,,,,,,
Karancslapujtő,19,2595,,,,,,,,,,,,,,
Karancsság,21,1192,,,,,,,,,,,,,,
Kazár,30,1930,,,,,,,,,,,,,,
Kisbárkány,8,197,,,,,,,,,,,,,,
Kishartyán,9,584,,,,,,,,,,,,,,
Litke,18,834,,,,,,,,,,,,,,
Lucfalva,14,604,,,,,,,,,,,,,,
Márkháza,6,231,,,,,,,,,,,,,,
Mátraszele,17,1007,,,,,,,,,,,,,,
Mihálygerge,11,559,,,,,,,,,,,,,,
Nagybárkány,9,650,,,,,,,,,,,,,,
Nagykeresztúr,8,266,,,,,,,,,,,,,,
Rákóczibánya,5,800,,,,,,,,,,,,,,
Ságújfalu,12,1056,,,,,,,,,,,,,,
Salgótarján,101,36467,,,,,,,,,,,,,,
Sámsonháza,13,270,,,,,,,,,,,,,,
Somoskőújfalu,2,2152,,,,,,,,,,,,,,
Sóshartyán,12,959,,,,,,,,,,,,,,
Szilaspogony,14,312,,,,,,,,,,,,,,
Vizslás,10,1308,,,,,,,,,,,,,,
Zabar,18,508,,,,,,,,,,,,,,
Salgótarjáni járás,525,63473,,,,,,,,,,,,,,
Endrefalva,13,1321,,,,,,,,,,,,,,
Hollókő,5,372,,,,,,,,,,,,,,
Ludányhalászi,21,1588,,,,,,,,,,,,,,
Magyargéc,12,868,,,,,,,,,,,,,,
Nagylóc,39,1548,,,,,,,,,,,,,,
Nógrádmegyer,23,1693,,,,,,,,,,,,,,
Nógrádsipek,20,664,,,,,,,,,,,,,,
Nógrádszakál,19,595,,,,,,,,,,,,,,
Piliny,16,579,,,,,,,,,,,,,,
Rimóc,29,1757,,,,,,,,,,,,,,
Szalmatercs,8,481,,,,,,,,,,,,,,
Szécsény,46,5682,,,,,,,,,,,,,,
Szécsényfelfalu,8,436,,,,,,,,,,,,,,
Varsány,26,1635,,,,,,,,,,,,,,
Szécsényi járás,285,19219,,,,,,,,,,,,,,
Pest megye,,,,,,,,,,,,,,,,
Aszód,16,6414,,,,,,,,,,,,,,
Bag,24,3883,,,,,,,,,,,,,,
Domony,22,2187,,,,,,,,,,,,,,
Galgahévíz,31,2495,,,,,,,,,,,,,,
Galgamácsa,43,1957,,,,,,,,,,,,,,
Hévízgyörk,23,3105,,,,,,,,,,,,,,
Iklad,11,2093,,,,,,,,,,,,,,
Kartal,29,5888,,,,,,,,,,,,,,
Tura,56,7731,,,,,,,,,,,,,,
Vácegres,14,883,,,,,,,,,,,,,,
Verseg,30,1338,,,,,,,,,,,,,,
Aszódi járás,298,37974,,,,,,,,,,,,,,
Biatorbágy,44,12805,,,,,,,,,,,,,,
Budajenő,12,1877,,,,,,,,,,,,,,
Budakeszi,37,14507,,,,,,,,,,,,,,
Budaörs,24,29605,,,,,,,,,,,,,,
Herceghalom,7,2135,,,,,,,,,,,,,,
Nagykovácsi,30,6895,,,,,,,,,,,,,,
Páty,39,7232,,,,,,,,,,,,,,
Perbál,26,2239,,,,,,,,,,,,,,
Remeteszőlős,1,754,,,,,,,,,,,,,,
Telki,10,3899,,,,,,,,,,,,,,
Tök,25,1353,,,,,,,,,,,,,,
Zsámbék,34,5480,,,,,,,,,,,,,,
Budakeszi járás,289,88781,,,,,,,,,,,,,,
Abony,128,14876,,,,,,,,,,,,,,
Albertirsa,73,12410,,,,,,,,,,,,,,
Cegléd,245,37778,,,,,,,,,,,,,,
Ceglédbercel,28,4407,,,,,,,,,,,,,,
Csemő,79,4283,,,,,,,,,,,,,,
Dánszentmiklós,38,2996,,,,,,,,,,,,,,
Jászkarajenő,65,2662,,,,,,,,,,,,,,
Kőröstetétlen,33,854,,,,,,,,,,,,,,
Mikebuda,42,690,,,,,,,,,,,,,,
Tápiószőlős,32,2914,,,,,,,,,,,,,,
Törtel,84,4256,,,,,,,,,,,,,,
Újszilvás,39,2759,,,,,,,,,,,,,,
Ceglédi járás,886,90885,,,,,,,,,,,,,,
Bugyi,116,5418,,,,,,,,,,,,,,
Dabas,166,16813,,,,,,,,,,,,,,
Hernád,27,4114,,,,,,,,,,,,,,
Inárcs,23,4429,,,,,,,,,,,,,,
Kakucs,22,2737,,,,,,,,,,,,,,
Örkény,36,4966,,,,,,,,,,,,,,
Pusztavacs,79,1395,,,,,,,,,,,,,,
Táborfalva,42,3306,,,,,,,,,,,,,,
Tatárszentgyörgy,55,1974,,,,,,,,,,,,,,
Újhartyán,22,2780,,,,,,,,,,,,,,
Újlengyel,26,1730,,,,,,,,,,,,,,
Dabasi járás,614,49662,,,,,,,,,,,,,,
Csomád,12,1579,,,,,,,,,,,,,,
Dunakeszi,31,40334,,,,,,,,,,,,,,
Fót,37,18968,,,,,,,,,,,,,,
Göd,22,18565,,,,,,,,,,,,,,
Dunakeszi járás,103,79446,,,,,,,,,,,,,,
Diósd,6,9522,,,,,,,,,,,,,,
Érd,61,65277,,,,,,,,,,,,,,
Pusztazámor,9,1211,,,,,,,,,,,,,,
Sóskút,28,3245,,,,,,,,,,,,,,
Százhalombatta,28,18896,,,,,,,,,,,,,,
Tárnok,24,9252,,,,,,,,,,,,,,
Törökbálint,29,13587,,,,,,,,,,,,,,
Érdi járás,184,120990,,,,,,,,,,,,,,
Csömör,23,9227,,,,,,,,,,,,,,
Dány,43,4524,,,,,,,,,,,,,,
Erdőkertes,6,7772,,,,,,,,,,,,,,
Gödöllő,62,34172,,,,,,,,,,,,,,
Isaszeg,55,11397,,,,,,,,,,,,,,
Kerepes,24,10087,,,,,,,,,,,,,,
Kistarcsa,11,11975,,,,,,,,,,,,,,
Mogyoród,34,6335,,,,,,,,,,,,,,
Nagytarcsa,12,3866,,,,,,,,,,,,,,
Pécel,44,15437,,,,,,,,,,,,,,
Szada,17,4652,,,,,,,,,,,,,,
Vácszentlászló,30,2092,,,,,,,,,,,,,,
Valkó,38,2524,,,,,,,,,,,,,,
Veresegyház,29,16892,,,,,,,,,,,,,,
Zsámbok,23,2356,,,,,,,,,,,,,,
Gödöllői járás,450,143308,,,,,,,,,,,,,,
Alsónémedi,49,5206,,,,,,,,,,,,,,
Felsőpakony,15,3443,,,,,,,,,,,,,,
Gyál,25,23486,,,,,,,,,,,,,,
Ócsa,82,9136,,,,,,,,,,,,,,
Gyáli járás,171,41271,,,,,,,,,,,,,,
Bénye,17,1221,,,,,,,,,,,,,,
Csévharaszt,49,1941,,,,,,,,,,,,,,
Gomba,40,2972,,,,,,,,,,,,,,
Gyömrő,27,16670,,,,,,,,,,,,,,
Káva,11,614,,,,,,,,,,,,,,
Monor,47,18395,,,,,,,,,,,,,,
Monorierdő,15,3632,,,,,,,,,,,,,,
Nyáregyháza,32,3854,,,,,,,,,,,,,,
Péteri,12,2201,,,,,,,,,,,,,,
Pilis,47,11460,,,,,,,,,,,,,,
Vasad,33,1899,,,,,,,,,,,,,,
Monori járás,330,64859,,,,,,,,,,,,,,
Farmos,40,3621,,,,,,,,,,,,,,
Kóka,44,4431,,,,,,,,,,,,,,
Mende,27,4204,,,,,,,,,,,,,,
Nagykáta,82,12563,,,,,,,,,,,,,,
Pánd,22,2069,,,,,,,,,,,,,,
Sülysáp,47,8292,,,,,,,,,,,,,,
Szentlőrinckáta,20,1881,,,,,,,,,,,,,,
Szentmártonkáta,52,4948,,,,,,,,,,,,,,
Tápióbicske,48,3449,,,,,,,,,,,,,,
Tápiógyörgye,53,3487,,,,,,,,,,,,,,
Tápióság,34,2615,,,,,,,,,,,,,,
Tápiószecső,38,6353,,,,,,,,,,,,,,
Tápiószele,37,6122,,,,,,,,,,,,,,
Tápiószentmárton,103,5334,,,,,,,,,,,,,,
Tóalmás,39,3371,,,,,,,,,,,,,,
Úri,22,2685,,,,,,,,,,,,,,
Nagykátai járás,710,75425,,,,,,,,,,,,,,
Kocsér,67,1830,,,,,,,,,,,,,,
Nagykőrös,228,24433,,,,,,,,,,,,,,
Nyársapát,54,1978,,,,,,,,,,,,,,
Nagykőrösi járás,349,28241,,,,,,,,,,,,,,
Pilisborosjenő,9,3373,,,,,,,,,,,,,,
Piliscsaba,26,8381,,,,,,,,,,,,,,
Pilisjászfalu,7,1592,,,,,,,,,,,,,,
Pilisszántó,16,2503,,,,,,,,,,,,,,
Pilisszentiván,8,4360,,,,,,,,,,,,,,
Pilisvörösvár,24,13768,,,,,,,,,,,,,,
Solymár,18,10282,,,,,,,,,,,,,,
Tinnye,16,1610,,,,,,,,,,,,,,
Üröm,7,7318,,,,,,,,,,,,,,
Pilisvörösvári járás,131,53187,,,,,,,,,,,,,,
Apaj,71,1205,,,,,,,,,,,,,,
Áporka,17,1182,,,,,,,,,,,,,,
Dömsöd,72,5690,,,,,,,,,,,,,,
Kiskunlacháza,94,8988,,,,,,,,,,,,,,
Lórév,10,318,,,,,,,,,,,,,,
Makád,32,1217,,,,,,,,,,,,,,
Ráckeve,64,10022,,,,,,,,,,,,,,
Szigetbecse,17,1354,,,,,,,,,,,,,,
Szigetcsép,18,2319,,,,,,,,,,,,,,
Szigetszentmárton,11,2129,,,,,,,,,,,,,,
Szigetújfalu,11,1997,,,,,,,,,,,,,,
Ráckevei járás,417,36421,,,,,,,,,,,,,,
Budakalász,15,10510,,,,,,,,,,,,,,
Csobánka,23,3165,,,,,,,,,,,,,,
Dunabogdány,26,3255,,,,,,,,,,,,,,
Kisoroszi,11,956,,,,,,,,,,,,,,
Leányfalu,15,3706,,,,,,,,,,,,,,
Pilisszentkereszt,17,2229,,,,,,,,,,,,,,
Pilisszentlászló,18,1189,,,,,,,,,,,,,,
Pócsmegyer,13,2021,,,,,,,,,,,,,,
Pomáz,49,17101,,,,,,,,,,,,,,
Szentendre,44,26250,,,,,,,,,,,,,,
Szigetmonostor,24,2270,,,,,,,,,,,,,,
Tahitótfalu,39,5656,,,,,,,,,,,,,,
Visegrád,33,1863,,,,,,,,,,,,,,
Szentendrei járás,327,80171,,,,,,,,,,,,,,
Délegyháza,25,3575,,,,,,,,,,,,,,
Dunaharaszti,29,20260,,,,,,,,,,,,,,
Dunavarsány,23,7480,,,,,,,,,,,,,,
Halásztelek,9,9310,,,,,,,,,,,,,,
Majosháza,11,1591,,,,,,,,,,,,,,
Szigethalom,9,17436,,,,,,,,,,,,,,
Szigetszentmiklós,46,34877,,,,,,,,,,,,,,
Taksony,21,6394,,,,,,,,,,,,,,
Tököl,38,10416,,,,,,,,,,,,,,
Szigetszentmiklósi járás,211,111339,,,,,,,,,,,,,,
Bernecebaráti,38,848,,,,,,,,,,,,,,
Ipolydamásd,12,356,,,,,,,,,,,,,,
Ipolytölgyes,14,463,,,,,,,,,,,,,,
Kemence,43,985,,,,,,,,,,,,,,
Kismaros,12,2151,,,,,,,,,,,,,,
Kóspallag,13,796,,,,,,,,,,,,,,
Letkés,25,1138,,,,,,,,,,,,,,
Márianosztra,20,913,,,,,,,,,,,,,,
Nagybörzsöny,51,781,,,,,,,,,,,,,,
Nagymaros,34,4770,,,,,,,,,,,,,,
Perőcsény,41,304,,,,,,,,,,,,,,
Szob,18,2915,,,,,,,,,,,,,,
Szokolya,59,1809,,,,,,,,,,,,,,
Tésa,4,78,,,,,,,,,,,,,,
Vámosmikola,25,1583,,,,,,,,,,,,,,
Verőce,20,3745,,,,,,,,,,,,,,
Zebegény,10,1173,,,,,,,,,,,,,,
Szobi járás,438,24808,,,,,,,,,,,,,,
Acsa,27,1443,,,,,,,,,,,,,,
Csörög,5,2296,,,,,,,,,,,,,,
Csővár,17,656,,,,,,,,,,,,,,
Galgagyörk,15,1046,,,,,,,,,,,,,,
Kisnémedi,14,717,,,,,,,,,,,,,,
Kosd,34,2635,,,,,,,,,,,,,,
Őrbottyán,27,7439,,,,,,,,,,,,,,
Penc,21,1564,,,,,,,,,,,,,,
Püspökhatvan,25,1502,,,,,,,,,,,,,,
Püspökszilágy,25,754,,,,,,,,,,,,,,
Rád,18,1932,,,,,,,,,,,,,,
Sződ,16,3335,,,,,,,,,,,,,,
Sződliget,7,4591,,,,,,,,,,,,,,
Vác,62,34810,,,,,,,,,,,,,,
Vácduka,8,1367,,,,,,,,,,,,,,
Váchartyán,12,1820,,,,,,,,,,,,,,
Váckisújfalu,11,455,,,,,,,,,,,,,,
Vácrátót,18,1870,,,,,,,,,,,,,,
Váci járás,362,70232,,,,,,,,,,,,,,
Ecser,13,3714,,,,,,,,,,,,,,
Maglód,22,11989,,,,,,,,,,,,,,
Üllő,48,11435,,,,,,,,,,,,,,
Vecsés,36,20910,,,,,,,,,,,,,,
Vecsési járás,120,48048,,,,,,,,,,,,,,
Somogy megye,,,,,,,,,,,,,,,,
Babócsa,31,1532,,,,,,,,,,,,,,
Barcs,123,11378,,,,,,,,,,,,,,
Bélavár,23,342,,,,,,,,,,,,,,
Bolhó,25,720,,,,,,,,,,,,,,
Csokonyavisonta,81,1605,,,,,,,,,,,,,,
Darány,28,905,,,,,,,,,,,,,,
Drávagárdony,6,136,,,,,,,,,,,,,,
Drávatamási,8,387,,,,,,,,,,,,,,
Heresznye,10,256,,,,,,,,,,,,,,
Homokszentgyörgy,50,1115,,,,,,,,,,,,,,
Istvándi,30,544,,,,,,,,,,,,,,
Kálmáncsa,49,638,,,,,,,,,,,,,,
Kastélyosdombó,13,200,,,,,,,,,,,,,,
Komlósd,7,182,,,,,,,,,,,,,,
Lad,22,542,,,,,,,,,,,,,,
Lakócsa,25,545,,,,,,,,,,,,,,
Patosfa,15,260,,,,,,,,,,,,,,
Péterhida,12,148,,,,,,,,,,,,,,
Potony,16,186,,,,,,,,,,,,,,
Rinyaújlak,24,301,,,,,,,,,,,,,,
Rinyaújnép,8,39,,,,,,,,,,,,,,
Somogyaracs,8,207,,,,,,,,,,,,,,
Szentborbás,7,132,,,,,,,,,,,,,,
Szulok,28,608,,,,,,,,,,,,,,
Tótújfalu,13,188,,,,,,,,,,,,,,
Vízvár,32,517,,,,,,,,,,,,,,
Barcsi járás,696,23613,,,,,,,,,,,,,,
Berzence,54,2502,,,,,,,,,,,,,,
Csurgó,59,5186,,,,,,,,,,,,,,
Csurgónagymarton,15,172,,,,,,,,,,,,,,
Gyékényes,34,948,,,,,,,,,,,,,,
Iharos,23,451,,,,,,,,,,,,,,
Iharosberény,50,1182,,,,,,,,,,,,,,
Inke,52,1251,,,,,,,,,,,,,,
Őrtilos,21,505,,,,,,,,,,,,,,
Pogányszentpéter,13,490,,,,,,,,,,,,,,
Porrog,14,233,,,,,,,,,,,,,,
Porrogszentkirály,14,310,,,,,,,,,,,,,,
Porrogszentpál,4,93,,,,,,,,,,,,,,
Somogybükkösd,12,92,,,,,,,,,,,,,,
Somogycsicsó,12,164,,,,,,,,,,,,,,
Somogyudvarhely,40,1073,,,,,,,,,,,,,,
Szenta,64,364,,,,,,,,,,,,,,
Zákány,9,941,,,,,,,,,,,,,,
Zákányfalu,7,637,,,,,,,,,,,,,,
Csurgói járás,496,16594,,,,,,,,,,,,,,
Balatonboglár,32,5932,,,,,,,,,,,,,,
Balatonfenyves,52,1844,,,,,,,,,,,,,,
Balatonlelle,43,4735,,,,,,,,,,,,,,
Buzsák,60,1434,,,,,,,,,,,,,,
Fonyód,54,4728,,,,,,,,,,,,,,
Gamás,43,722,,,,,,,,,,,,,,
Gyugy,15,275,,,,,,,,,,,,,,
Hács,21,384,,,,,,,,,,,,,,
Karád,52,1473,,,,,,,,,,,,,,
Kisberény,7,202,,,,,,,,,,,,,,
Látrány,22,1358,,,,,,,,,,,,,,
Lengyeltóti,40,3227,,,,,,,,,,,,,,
Ordacsehi,23,779,,,,,,,,,,,,,,
Öreglak,21,1597,,,,,,,,,,,,,,
Pamuk,12,241,,,,,,,,,,,,,,
Somogybabod,11,489,,,,,,,,,,,,,,
Somogytúr,35,453,,,,,,,,,,,,,,
Somogyvámos,25,798,,,,,,,,,,,,,,
Somogyvár,53,1869,,,,,,,,,,,,,,
Szőlősgyörök,19,1233,,,,,,,,,,,,,,
Visz,6,189,,,,,,,,,,,,,,
Fonyódi járás,645,33962,,,,,,,,,,,,,,
Alsóbogát,12,258,,,,,,,,,,,,,,
Bárdudvarnok,49,1202,,,,,,,,,,,,,,
Baté,10,832,,,,,,,,,,,,,,
Bodrog,15,430,,,,,,,,,,,,,,
Bőszénfa,43,568,,,,,,,,,,,,,,
Büssü,17,340,,,,,,,,,,,,,,
Cserénfa,18,188,,,,,,,,,,,,,,
Csoma,8,437,,,,,,,,,,,,,,
Csombárd,9,287,,,,,,,,,,,,,,
Csököly,30,1144,,,,,,,,,,,,,,
Ecseny,13,219,,,,,,,,,,,,,,
Edde,9,192,,,,,,,,,,,,,,
Felsőmocsolád,17,423,,,,,,,,,,,,,,
Fonó,11,293,,,,,,,,,,,,,,
Gadács,4,73,,,,,,,,,,,,,,
Gálosfa,20,255,,,,,,,,,,,,,,
Gige,13,344,,,,,,,,,,,,,,
Gölle,45,937,,,,,,,,,,,,,,
Hajmás,11,246,,,,,,,,,,,,,,
Hedrehely,26,398,,,,,,,,,,,,,,
Hencse,7,344,,,,,,,,,,,,,,
Hetes,27,1146,,,,,,,,,,,,,,
Igal,36,1308,,,,,,,,,,,,,,
Jákó,17,601,,,,,,,,,,,,,,
Juta,19,1236,,,,,,,,,,,,,,
Kadarkút,40,2583,,,,,,,,,,,,,,
Kaposfő,27,1659,,,,,,,,,,,,,,
Kaposgyarmat,11,94,,,,,,,,,,,,,,
Kaposhomok,11,498,,,,,,,,,,,,,,
Kaposkeresztúr,20,330,,,,,,,,,,,,,,
Kaposmérő,14,2395,,,,,,,,,,,,,,
Kaposszerdahely,9,969,,,,,,,,,,,,,,
Kaposújlak,9,724,,,,,,,,,,,,,,
Kaposvár,114,67686,,,,,,,,,,,,,,
Kazsok,11,309,,,,,,,,,,,,,,
Kercseliget,19,351,,,,,,,,,,,,,,
Kisasszond,8,177,,,,,,,,,,,,,,
Kisgyalán,9,194,,,,,,,,,,,,,,
Kiskorpád,17,928,,,,,,,,,,,,,,
Kőkút,20,610,,,,,,,,,,,,,,
Magyaratád,19,826,,,,,,,,,,,,,,
Magyaregres,14,645,,,,,,,,,,,,,,
Mernye,26,1380,,,,,,,,,,,,,,
Mezőcsokonya,31,1247,,,,,,,,,,,,,,
Mike,32,599,,,,,,,,,,,,,,
Mosdós,17,1013,,,,,,,,,,,,,,
Nagybajom,108,3431,,,,,,,,,,,,,,
Nagyberki,22,1457,,,,,,,,,,,,,,
Orci,10,556,,,,,,,,,,,,,,
Osztopán,23,811,,,,,,,,,,,,,,
Pálmajor,6,378,,,,,,,,,,,,,,
Patalom,7,348,,,,,,,,,,,,,,
Patca,5,63,,,,,,,,,,,,,,
Polány,13,237,,,,,,,,,,,,,,
Ráksi,15,466,,,,,,,,,,,,,,
Rinyakovácsi,11,149,,,,,,,,,,,,,,
Sántos,11,513,,,,,,,,,,,,,,
Simonfa,11,358,,,,,,,,,,,,,,
Somodor,20,390,,,,,,,,,,,,,,
Somogyaszaló,22,690,,,,,,,,,,,,,,
Somogyfajsz,18,565,,,,,,,,,,,,,,
Somogygeszti,22,470,,,,,,,,,,,,,,
Somogyjád,25,1566,,,,,,,,,,,,,,
Somogysárd,36,1238,,,,,,,,,,,,,,
Somogyszil,38,719,,,,,,,,,,,,,,
Szabadi,8,274,,,,,,,,,,,,,,
Szenna,27,771,,,,,,,,,,,,,,
Szentbalázs,12,320,,,,,,,,,,,,,,
Szentgáloskér,27,518,,,,,,,,,,,,,,
Szilvásszentmárton,7,192,,,,,,,,,,,,,,
Taszár,17,1973,,,,,,,,,,,,,,
Újvárfalva,12,296,,,,,,,,,,,,,,
Várda,10,483,,,,,,,,,,,,,,
Visnye,24,237,,,,,,,,,,,,,,
Zimány,13,580,,,,,,,,,,,,,,
Zselickisfalud,26,239,,,,,,,,,,,,,,
Zselickislak,10,318,,,,,,,,,,,,,,
Zselicszentpál,10,380,,,,,,,,,,,,,,
Kaposvári járás,1591,119904,,,,,,,,,,,,,,
Balatonberény,26,1156,,,,,,,,,,,,,,
Balatonkeresztúr,21,1450,,,,,,,,,,,,,,
Balatonmáriafürdő,27,657,,,,,,,,,,,,,,
Balatonszentgyörgy,24,1564,,,,,,,,,,,,,,
Balatonújlak,11,521,,,,,,,,,,,,,,
Böhönye,64,2353,,,,,,,,,,,,,,
Csákány,16,275,,,,,,,,,,,,,,
Csömend,9,286,,,,,,,,,,,,,,
Főnyed,6,76,,,,,,,,,,,,,,
Gadány,20,367,,,,,,,,,,,,,,
Hollád,8,231,,,,,,,,,,,,,,
Hosszúvíz,7,44,,,,,,,,,,,,,,
Kelevíz,5,316,,,,,,,,,,,,,,
Kéthely,49,2297,,,,,,,,,,,,,,
Libickozma,23,43,,,,,,,,,,,,,,
Marcali,104,11567,,,,,,,,,,,,,,
Mesztegnyő,45,1360,,,,,,,,,,,,,,
Nagyszakácsi,21,472,,,,,,,,,,,,,,
